Route,School_Clip,Person to Score,Teachear provides learning activity to most students - 1st Snapshot,Students are on task - 1st snapshot,Teachear provides learning activity to most students - 2nd Snapshot,Students are on task - 2nd snapshot,Teachear provides learning activity to most students - 3rd Snapshot,Students are on task - 3rd snapshot,1. Supportive Learning Environment,1.1 The teacher treats all students respectfully,1.2 The teacher uses positive language,1.3 The teacher responds to students needs,1.4 The teacher does not exhibit gender biasâ¦,2. Positive Behavioral Expectations,2.1 The teacher sets clear behavioral expectations,2.2 The teacher acknowledges positive student behavior,2.3 The teacher redirects misbehaviorâ¦,3. Lesson Facilitation,3.1 The teacher explicitly articulatesâ¦,3.2 The teacher's explanation of content is clear,3.3 The teacher makes connections in the lessonâ¦,3.4 The teacher models by enacting or thinking aloud,4. Checks for understanding,"""4.1 The teacher uses questions","promptsâ¦""",4.2 The teacher monitors most studentsâ¦,4.3 The teacher adjusts teaching to the level of students,5. Feedback,5.1 The teacher provides specific comments or promptsâ¦. Misunderstandings,5.2 The teacher provides specific comments or promptsâ¦. Successes,6. Critical Thinking,6.1 The teacher asks open-ended questions,6.2 The teacher provides thinking tasks,6.3 The students ask open-ended questions or performs thinking tasks,7. Autonomy,7.1 The teacher provides students with choices,7.2 The teacher provides students with opportunitiesâ¦.,7.3 The students volunteer to participate in the classroom,8. Perseverance,8.1 The teacher acknoledges students' efforts,8.2 The teacher has a positive attitude towards students' challenges,8.3 The teacher encourages goal-setting,9. Social & Collaborative Skills,9.1 The teacher promotes students' collaborationâ¦,9.2 The teacher promotes students' interpersonal skills,9.3 Students collaborate with one anotherâ¦.,Unnamed,Unnamed_1,Source Table,Unnamed_2,clip,Person Scoring,1.4 The teacher does not exhibit gender bias,2.3 The teacher redirects misbehavior,3.1 The teacher explicitly articulates,3.3 The teacher makes connections in the lesson,"prompts""",4.2 The teacher monitors most students,5.1 The teacher provides specific comments or prompts. Misunderstandings,5.2 The teacher provides specific comments or prompts. Successes,7.2 The teacher provides students with opportunities.,9.1 The teacher promotes students' collaboration,9.3 Students collaborate with one another.,Comments,Unnamed_3,Identifier,Audio File 1,Audio File 2,Transcription 1,Transcription 2,Language,Context
,,,Teachear provides learning activity to most students - 1st Snapshot,Students are on task - 1st snapshot,Teachear provides learning activity to most students - 2nd Snapshot,Students are on task - 2nd snapshot,Teachear provides learning activity to most students - 3rd Snapshot,Students are on task - 3rd snapshot,1. Supportive Learning Environment,1.1 The teacher treats all students respectfully ,1.2 The teacher uses positive language,1.3 The teacher responds to students needs,1.4 The teacher does not exhibit gender biasâ¦,2. Positive Behavioral Expectations,2.1 The teacher sets clear behavioral expectations,2.2 The teacher acknowledges positive student behavior,2.3 The teacher redirects misbehaviorâ¦,3. Lesson Facilitation,3.1 The teacher explicitly articulatesâ¦,3.2 The teacher's explanation of content is clear,3.3 The teacher makes connections in the lessonâ¦,3.4 The teacher models by enacting or thinking aloud,4. Checks for understanding,"4.1 The teacher uses questions, promptsâ¦",4.2 The teacher monitors most studentsâ¦,4.3 The teacher adjusts teaching to the level of students,5. Feedback,5.1 The teacher provides specific comments or promptsâ¦. Misunderstandings,5.2 The teacher provides specific comments or promptsâ¦. Successes,6. Critical Thinking,6.1 The teacher asks open-ended questions,6.2 The teacher provides thinking tasks,6.3 The students ask open-ended questions or performs thinking tasks,7. Autonomy,7.1 The teacher provides students with choices,7.2 The teacher provides students with opportunitiesâ¦.,7.3 The students volunteer to participate in the classroom ,8. Perseverance,8.1 The teacher acknoledges students' efforts,8.2 The teacher has a positive attitude towards students' challenges,8.3 The teacher encourages goal-setting,9. Social & Collaborative Skills,9.1 The teacher promotes students' collaborationâ¦,9.2 The teacher promotes students' interpersonal skills,9.3 Students collaborate with one anotherâ¦.,,,,Peru,,,,,,,,,,,,,,,,,observation_00000,,,,,,
1.0,256305 Clip 1,Carolina,Y,H,Y,H,Y,H,4,H,H,H,M,4,H,L,H,3,M,H,M,L,4,M,H,M,2,M,L,2,M,L,L,2,L,M,M,2,L,M,L,2,M,L,M,,,,Peru,,,,,,,,,,,,,,,,,observation_00001,,,,,,
1.0,256305 Clip 2,Carolina,Y,H,N,,Y,M,4,H,H,,M,4,H,L,H,4,M,H,H,M,2,M,,L,2,M,L,2,L,M,M,2,L,L,M,2,L,M,L,2,M,L,M,,,,Peru,,,,,,,,,,,,,,,,,observation_00002,,,,,,
1.0,1104488 Clip 1,Carolina,Y,H,Y,H,Y,H,4,H,H,,M,4,H,L,H,3,H,H,L,L,4,M,H,M,1,L,L,2,L,M,M,2,L,M,M,2,L,M,L,3,H,L,H,,,,Peru,,,,,,,,,,,,,,,,,observation_00003,,,,,,
1.0,1104488 Clip 2,Carolina,Y,L,N,,Y,M,4,H,H,,M,4,H,L,H,4,M,H,M,H,3,M,M,M,1,L,L,2,L,M,M,2,L,M,M,2,L,M,L,4,H,M,H,,,,Peru,,,,,,,,,,,,,,,,,observation_00004,,,,,,
1.0,1304765 Clip 1,Carolina,Y,M,Y,M,Y,H,4,H,H,,M,4,H,L,H,3,M,H,L,H,4,M,M,H,1,L,L,2,L,M,M,2,L,M,M,2,L,M,L,4,H,M,H,,,,Peru,,,,,,,,,,,,,,,,,observation_00005,,,,,,
1.0,1304765 Clip 2,Carolina,Y,H,Y,H,Y,H,4,H,H,,M,3,L,L,H,3,M,H,L,H,4,M,H,H,1,L,L,2,L,M,M,2,L,L,M,2,L,M,L,3,H,L,H,,,,Peru,,,,,,,,,,,,,,,,,observation_00006,,,,,,
1.0,1531755 Clip 1,Carolina,Y,H,Y,M,Y,M,3,H,L,,M,,,,,2,M,M,L,L,2,M,M,L,1,L,L,2,L,M,M,2,L,M,L,2,L,M,L,3,L,L,H,Hablan en otra lengua,,,Peru,,,,,,,,,,,,,,,,,observation_00007,,,,,,
1.0,1531755 Clip 2,Carolina,Y,H,Y,M,Y,L,3,H,L,,M,,,,,2,M,M,L,L,2,M,M,L,1,L,L,2,L,M,M,2,L,M,L,2,L,M,L,3,L,L,H,Hablan en otra lengua,,,Peru,,,,,,,,,,,,,,,,,observation_00008,,,,,,
1.0,256776 Clip 1,Carolina,Y,M,Y,H,Y,M,4,H,H,H,M,4,H,L,H,3,M,H,M,L,2,M,,L,1,L,L,2,M,L,L,2,L,M,M,3,L,M,H,2,M,L,M,,,,Peru,,,,,,,,,,,,,,,,,observation_00009,,,,,,
1.0,256776 Clip 2,Carolina,Y,H,Y,L,Y,L,4,H,M,,M,4,H,L,H,3,M,H,H,L,3,M,M,M,1,L,L,2,M,L,L,2,L,L,M,2,L,M,L,1,L,L,L,,,,Peru,,,,,,,,,,,,,,,,,observation_00010,,,,,,
1.0,259358 Clip 1,Carolina,Y,M,N,,Y,H,4,H,H,,M,4,H,L,H,4,H,H,M,H,4,M,H,H,3,M,M,2,L,M,M,3,M,M,M,2,L,M,L,4,H,M,H,,,,Peru,,,,,,,,,,,,,,,,,observation_00011,,,,,,
1.0,259358 Clip 2,Carolina,Y,M,Y,M,Y,H,4,H,H,,M,3,M,L,H,3,M,H,L,L,5,H,H,H,3,H,L,2,L,M,M,1,L,L,L,2,L,M,L,3,H,L,H,,,,Peru,,,,,,,,,,,,,,,,,observation_00012,,,,,,
1.0,492108 Clip 1,Carolina,Y,M,Y,H,Y,H,4,H,H,H,M,4,H,L,H,4,M,H,H,H,2,M,,L,1,L,L,1,L,L,L,2,L,M,M,2,L,M,L,1,L,L,L,,,,Peru,,,,,,,,,,,,,,,,,observation_00013,,,,,,
1.0,492108 Clip 2,Carolina,Y,M,Y,M,Y,H,4,H,H,,M,2,M,L,M,3,M,H,L,H,3,H,M,L,2,M,L,2,L,M,M,2,L,M,M,2,L,M,L,1,L,L,L,,,,Peru,,,,,,,,,,,,,,,,,observation_00014,,,,,,
